20191226-104501  ; RECEIVED_RATE ;  ; SENT_RATE ; 
20191226-105001  ; RECEIVED_RATE ; 920 ; SENT_RATE ; 48
20191226-105501  ; RECEIVED_RATE ; 1232 ; SENT_RATE ; 64
20191226-110001  ; RECEIVED_RATE ; 448 ; SENT_RATE ; 64
20191226-110501  ; RECEIVED_RATE ; 160 ; SENT_RATE ; 32
20191226-111001  ; RECEIVED_RATE ; 248 ; SENT_RATE ; 152
20191226-111501  ; RECEIVED_RATE ; 256 ; SENT_RATE ; 200
20191226-112001  ; RECEIVED_RATE ; 560 ; SENT_RATE ; 56
20191226-112501  ; RECEIVED_RATE ; 96 ; SENT_RATE ; 16
20191226-113001  ; RECEIVED_RATE ; 88 ; SENT_RATE ; 16
20191226-113501  ; RECEIVED_RATE ; 184 ; SENT_RATE ; 64
20191226-114001  ; RECEIVED_RATE ; 824 ; SENT_RATE ; 24
20191226-114501  ; RECEIVED_RATE ; 3112 ; SENT_RATE ; 72
20191226-115001  ; RECEIVED_RATE ; 2448 ; SENT_RATE ; 56
20191226-115501  ; RECEIVED_RATE ; 3376 ; SENT_RATE ; 128
20191226-120001  ; RECEIVED_RATE ; 1536 ; SENT_RATE ; 40
20191226-120501  ; RECEIVED_RATE ; 1992 ; SENT_RATE ; 216
20191226-121001  ; RECEIVED_RATE ; 1168 ; SENT_RATE ; 192
20191226-121501  ; RECEIVED_RATE ; 296 ; SENT_RATE ; 24
20191226-122001  ; RECEIVED_RATE ; 256 ; SENT_RATE ; 16
20191226-122501  ; RECEIVED_RATE ; 608 ; SENT_RATE ; 104
20191226-123001  ; RECEIVED_RATE ; 1368 ; SENT_RATE ; 56
20191226-123501  ; RECEIVED_RATE ; 712 ; SENT_RATE ; 40
20191226-124001  ; RECEIVED_RATE ; 624 ; SENT_RATE ; 320
20191226-124501  ; RECEIVED_RATE ; 320 ; SENT_RATE ; 32
20191226-125001  ; RECEIVED_RATE ; 336 ; SENT_RATE ; 384
20191226-125501  ; RECEIVED_RATE ; 296 ; SENT_RATE ; 72
20191226-130001  ; RECEIVED_RATE ; 208 ; SENT_RATE ; 16
20191226-130501  ; RECEIVED_RATE ; 2192 ; SENT_RATE ; 48
20191226-131001  ; RECEIVED_RATE ; 520 ; SENT_RATE ; 2600
20191226-131501  ; RECEIVED_RATE ; 80 ; SENT_RATE ; 64
20191226-132001  ; RECEIVED_RATE ; 216 ; SENT_RATE ; 248
20191226-132501  ; RECEIVED_RATE ; 312 ; SENT_RATE ; 16
20191226-133001  ; RECEIVED_RATE ; 288 ; SENT_RATE ; 40
20191226-133501  ; RECEIVED_RATE ; 24 ; SENT_RATE ; 96
20191226-134001  ; RECEIVED_RATE ; 0 ; SENT_RATE ; 0
20191226-134501  ; RECEIVED_RATE ; 128 ; SENT_RATE ; 216
20191226-135001  ; RECEIVED_RATE ; 40 ; SENT_RATE ; 232
20191226-135501  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 64
20191226-140001  ; RECEIVED_RATE ; 48 ; SENT_RATE ; 112
20191226-140501  ; RECEIVED_RATE ; 184 ; SENT_RATE ; 912
20191226-141002  ; RECEIVED_RATE ; 120 ; SENT_RATE ; 416
20191226-141501  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 48
20191226-142001  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 128
20191226-142501  ; RECEIVED_RATE ; 48 ; SENT_RATE ; 712
20191226-143001  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 32
20191226-143502  ; RECEIVED_RATE ; 360 ; SENT_RATE ; 48
20191226-144001  ; RECEIVED_RATE ; 184 ; SENT_RATE ; 8
20191226-144501  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 8
20191226-145001  ; RECEIVED_RATE ; 344 ; SENT_RATE ; 32
20191226-145501  ; RECEIVED_RATE ; 536 ; SENT_RATE ; 16
20191226-150001  ; RECEIVED_RATE ; 184 ; SENT_RATE ; 8
20191226-150501  ; RECEIVED_RATE ; 1544 ; SENT_RATE ; 48
20191226-151001  ; RECEIVED_RATE ; 600 ; SENT_RATE ; 32
20191226-151501  ; RECEIVED_RATE ; 632 ; SENT_RATE ; 32
20191226-152001  ; RECEIVED_RATE ; 592 ; SENT_RATE ; 24
20191226-152501  ; RECEIVED_RATE ; 544 ; SENT_RATE ; 24
20191226-153001  ; RECEIVED_RATE ; 528 ; SENT_RATE ; 32
20191226-153501  ; RECEIVED_RATE ; 672 ; SENT_RATE ; 40
20191226-154001  ; RECEIVED_RATE ; 848 ; SENT_RATE ; 32
20191226-154501  ; RECEIVED_RATE ; 408 ; SENT_RATE ; 544
20191226-155001  ; RECEIVED_RATE ; 264 ; SENT_RATE ; 80
20191226-155501  ; RECEIVED_RATE ; 200 ; SENT_RATE ; 16
20191226-160001  ; RECEIVED_RATE ; 24 ; SENT_RATE ; 80
20191226-160502  ; RECEIVED_RATE ; 408 ; SENT_RATE ; 96
20191226-161001  ; RECEIVED_RATE ; 576 ; SENT_RATE ; 128
20191226-161501  ; RECEIVED_RATE ; 336 ; SENT_RATE ; 352
20191226-162001  ; RECEIVED_RATE ; 608 ; SENT_RATE ; 136
20191226-162501  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 0
20191226-163001  ; RECEIVED_RATE ; 48 ; SENT_RATE ; 16
20191226-163501  ; RECEIVED_RATE ; 176 ; SENT_RATE ; 16
20191226-164001  ; RECEIVED_RATE ; 3320 ; SENT_RATE ; 96
20191226-164501  ; RECEIVED_RATE ; 5592 ; SENT_RATE ; 80
20191226-165001  ; RECEIVED_RATE ; 5464 ; SENT_RATE ; 72
20191226-165501  ; RECEIVED_RATE ; 5512 ; SENT_RATE ; 72
20191226-170001  ; RECEIVED_RATE ; 5312 ; SENT_RATE ; 72
20191226-170501  ; RECEIVED_RATE ; 12280 ; SENT_RATE ; 232
20191226-171001  ; RECEIVED_RATE ; 2928 ; SENT_RATE ; 48
20191226-171501  ; RECEIVED_RATE ; 2864 ; SENT_RATE ; 40
20191226-172001  ; RECEIVED_RATE ; 4384 ; SENT_RATE ; 128
20191226-172501  ; RECEIVED_RATE ; 4632 ; SENT_RATE ; 216
20191226-173001  ; RECEIVED_RATE ; 2792 ; SENT_RATE ; 136
20191226-173501  ; RECEIVED_RATE ; 1944 ; SENT_RATE ; 104
20191226-174001  ; RECEIVED_RATE ; 1056 ; SENT_RATE ; 56
20191226-174501  ; RECEIVED_RATE ; 192 ; SENT_RATE ; 16
20191226-175001  ; RECEIVED_RATE ; 0 ; SENT_RATE ; 0
20191226-175501  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 0
20191226-180001  ; RECEIVED_RATE ; 24 ; SENT_RATE ; 0
20191226-180501  ; RECEIVED_RATE ; 0 ; SENT_RATE ; 0
20191226-181002  ; RECEIVED_RATE ; 112 ; SENT_RATE ; 8
20191226-181501  ; RECEIVED_RATE ; -78112 ; SENT_RATE ; 600
20191226-182001  ; RECEIVED_RATE ; 10128 ; SENT_RATE ; 80
20191226-182501  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 0
20191226-183001  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 0
20191226-183502  ; RECEIVED_RATE ; 192 ; SENT_RATE ; 8
20191226-184001  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 0
20191226-184501  ; RECEIVED_RATE ; 0 ; SENT_RATE ; 8
20191226-185001  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 0
20191226-185501  ; RECEIVED_RATE ; 0 ; SENT_RATE ; 0
20191226-190001  ; RECEIVED_RATE ; 88 ; SENT_RATE ; 32
20191226-190501  ; RECEIVED_RATE ; 112 ; SENT_RATE ; 40
20191226-191001  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 0
20191226-191501  ; RECEIVED_RATE ; 56 ; SENT_RATE ; 136
20191226-192001  ; RECEIVED_RATE ; 56 ; SENT_RATE ; 376
20191226-192501  ; RECEIVED_RATE ; 48 ; SENT_RATE ; 216
20191226-193001  ; RECEIVED_RATE ; 376 ; SENT_RATE ; 352
20191226-193501  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 24
20191226-194002  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 8
20191226-194501  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 0
20191226-195001  ; RECEIVED_RATE ; 24 ; SENT_RATE ; 0
20191226-195501  ; RECEIVED_RATE ; 0 ; SENT_RATE ; 0
20191226-200001  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 0
20191226-200501  ; RECEIVED_RATE ; 48 ; SENT_RATE ; 48
20191226-201001  ; RECEIVED_RATE ; 48 ; SENT_RATE ; 80
20191226-201501  ; RECEIVED_RATE ; 24 ; SENT_RATE ; 168
20191226-202001  ; RECEIVED_RATE ; 120 ; SENT_RATE ; 16
20191226-202501  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 8
20191226-203001  ; RECEIVED_RATE ; 160 ; SENT_RATE ; 240
20191226-203501  ; RECEIVED_RATE ; 2520 ; SENT_RATE ; 464
20191226-204002  ; RECEIVED_RATE ; 3712 ; SENT_RATE ; 72
20191226-204501  ; RECEIVED_RATE ; 3400 ; SENT_RATE ; 80
20191226-205001  ; RECEIVED_RATE ; 3648 ; SENT_RATE ; 88
20191226-205501  ; RECEIVED_RATE ; 1664 ; SENT_RATE ; 40
20191226-210001  ; RECEIVED_RATE ; 2272 ; SENT_RATE ; 56
20191226-210501  ; RECEIVED_RATE ; 2944 ; SENT_RATE ; 96
20191226-211001  ; RECEIVED_RATE ; 224 ; SENT_RATE ; 40
20191226-211501  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 0
20191226-212001  ; RECEIVED_RATE ; 0 ; SENT_RATE ; 0
20191226-212501  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 8
20191226-213001  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 16
20191226-213501  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 8
20191226-214001  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 8
20191226-214501  ; RECEIVED_RATE ; 0 ; SENT_RATE ; 8
20191226-215001  ; RECEIVED_RATE ; 0 ; SENT_RATE ; 0
20191226-215501  ; RECEIVED_RATE ; 32 ; SENT_RATE ; 8
20191226-220001  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 8
20191226-220501  ; RECEIVED_RATE ; 480 ; SENT_RATE ; 32
20191226-221002  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 8
20191226-221501  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 8
20191226-222001  ; RECEIVED_RATE ; 40 ; SENT_RATE ; 8
20191226-222501  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 8
20191226-223001  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 0
20191226-223502  ; RECEIVED_RATE ; 40 ; SENT_RATE ; 8
20191226-224001  ; RECEIVED_RATE ; 0 ; SENT_RATE ; 0
20191226-224501  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 0
20191226-225001  ; RECEIVED_RATE ; 24 ; SENT_RATE ; 8
20191226-225501  ; RECEIVED_RATE ; 0 ; SENT_RATE ; 0
20191226-230001  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 0
20191226-230502  ; RECEIVED_RATE ; 0 ; SENT_RATE ; 0
20191226-231001  ; RECEIVED_RATE ; 8 ; SENT_RATE ; 0
20191226-231501  ; RECEIVED_RATE ; 16 ; SENT_RATE ; 8
20191226-232001  ; RECEIVED_RATE ; 472 ; SENT_RATE ; 40
20191226-232501  ; RECEIVED_RATE ; 464 ; SENT_RATE ; 32
20191226-233001  ; RECEIVED_RATE ; 344 ; SENT_RATE ; 24
20191226-233501  ; RECEIVED_RATE ; 568 ; SENT_RATE ; 72
20191226-234001  ; RECEIVED_RATE ; 504 ; SENT_RATE ; 48
